,file1,start1,end1
11,10289462_0.java,1,49 - 4 end
12,10315932_0.java,1,13 - 2 end
9,10777586_0.java,1,17 - 2 end
1,10930216_1.java,1,17 - 2 end
2,11861598_0.java,1,19 - 1 end
13,14845581_1.java,1,11 - 1 end
8,15168494_0.java,1,30 - 1 end
5,15889119_0.java,1,17 - 1 end
3,16180910_0.java,1,15 - 1 end
0,23586872_1.java,1,21 - 1 end
7,3751463_0.java,1,18 - 7 end
10,3758110_0.java,1,19 - -4 start
14,5266856_0.java,1,17 - -1 start
6,5660519_0.java,1,13 - 3 end
4,9291241_1.java,1,12 - 1 end
